#REF, https://ui.adsabs.harvard.edu/abs/2021AJ....162...47B/abstract
#AUTHOR, Bouwens+
#YEAR, 2021
#REDSHIFT, 9
#COLUMN1, M_UV [mag]
#COLUMN2, Phi [mag^-1 Mpc^-3]
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, derived from the Hubble Space Telescope ( Essentially all of the noncluster extragalactic legacy fields are utilized, including the Hubble Ultra Deep Field, the Hubble Frontier Fields parallel fields, and all five CANDELS fields, for a total survey area of 1136 arcmin2), Chabrier IMF, (h, Omega_m, Omega_l) = (0.7, 0.3, 0.7)
#IMF, Chabrier
-21.92 , 0.000001 , 0.000001 , 0.000001 
-21.12 , 0.000007 , 0.000003 , 0.000003 
-20.32 , 0.000026 , 0.000009 , 0.000009 
-19.12 , 0.000187 , 0.000150 , 0.000150 
-17.92 , 0.000923 , 0.000501 , 0.000501    
